"Kontostand am";"2019-09-26";;
"memberId";"name";"emails";"Kontostand"
"DOHLE";"Test Candidate";"test_mail@phantasy";0
"JEMI";"Maja and Luzius";"test_mail1@phantasy, test_mail2@phantasy";0
"NASA";"Zoe, Mark and Kids";"test@test";0
"KLEIN";"Karl, Karin, Kai und Laura";"test_mail@test_mail";0
"MMJQ";"Joel Emmanuel Priester";"test_mail@phantasy";0
"FAKW";"Hanna und Holger";"test_mail@test_mail";0
"BOER";"Brother Old Engelbert";"test_mail@test_mail";0
"SISI";"Simon & Simone";"test_mail@phantasy";0
"RABI";"Jan";"test_mail@phantasy";0
